subject_id,subject_label,predicate_id,object_id,object_label,mapping_justification,author_id,reviewer_id,confidence,comment
mimic:220045,Heart Rate,skos:exactMatch,omop:3027018,Heart rate,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:220210,Respiratory Rate,skos:exactMatch,omop:3024171,Respiratory rate,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:220277,O2 saturation pulseoxymetry,skos:exactMatch,omop:40762499,Oxygen saturation in Arterial blood by Pulse oximetry,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:220179,Non Invasive Blood Pressure systolic,skos:exactMatch,omop:21492239,Systolic blood pressure by Noninvasive,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:220180,Non Invasive Blood Pressure diastolic,skos:exactMatch,omop:21492240,Diastolic blood pressure by Noninvasive,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:220181,Non Invasive Blood Pressure mean,skos:exactMatch,omop:21492241,Mean blood pressure by Noninvasive,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:220052,Arterial Blood Pressure mean,skos:exactMatch,omop:3027598,Mean blood pressure,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:220050,Arterial Blood Pressure systolic,skos:exactMatch,omop:3004249,Systolic blood pressure,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:220051,Arterial Blood Pressure diastolic,skos:exactMatch,omop:3012888,Diastolic blood pressure,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:223761,Temperature Fahrenheit,skos:exactMatch,omop:3020891,Body temperature,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:220060,Pulmonary Artery Pressure diastolic,skos:exactMatch,omop:3017188,Pulmonary artery Diastolic blood pressure,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:220059,Pulmonary Artery Pressure systolic,skos:exactMatch,omop:3005606,Pulmonary artery Systolic blood pressure,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
