itemid (omop_source_code),label,fluid,category,valueuom,omop_concept_id,omop_concept_name,omop_domain_id,omop_vocabulary_id,omop_concept_class_id,omop_standard_concept,omop_concept_code,sssom_author_id,sssom_reviewer_id,sssom_subject_source_version,common_vocabulary_version,sssom_mapping_tool,sssom_mapping_tool_version,sssom_mapping_date,sssom_confidence,sssom_comment,labevents_row_count
50801,Alveolar-arterial Gradient,Blood,Blood Gas,mm Hg,3007913,Alveolar-arterial oxygen Partial pressure difference,Measurement,LOINC,Lab Test,S,19991-9,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,14503
50802,Base Excess,Blood,Blood Gas,mEq/L,3012501,Base excess in Blood by calculation,Measurement,LOINC,Lab Test,S,11555-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,569287
50803,"Calculated Bicarbonate, Whole Blood",Blood,Blood Gas,mEq/L,3006576,Bicarbonate [Moles/volume] in Blood,Measurement,LOINC,Lab Test,S,1959-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,24309
50804,Calculated Total CO2,Blood,Blood Gas,mEq/L,3031147,"Carbon dioxide, total [Moles/volume] in Blood by calculation",Measurement,LOINC,Lab Test,S,34728-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,569282
50805,Carboxyhemoglobin,Blood,Blood Gas,%,3023081,Carboxyhemoglobin/Hemoglobin.total in Blood,Measurement,LOINC,Lab Test,S,20563-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,5982
50806,"Chloride, Whole Blood",Blood,Blood Gas,mEq/L,3018572,Chloride [Moles/volume] in Blood,Measurement,LOINC,Lab Test,S,2069-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,88911
50807,Comments,Blood,Blood Gas,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
50808,Free Calcium,Blood,Blood Gas,mmol/L,3021119,Calcium.ionized [Moles/volume] in Blood,Measurement,LOINC,Lab Test,S,1994-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,298634
50809,Glucose,Blood,Blood Gas,mg/dL,3000483,Glucose [Mass/volume] in Blood,Measurement,LOINC,Lab Test,S,2339-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,222718
50810,"Hematocrit, Calculated",Blood,Blood Gas,%,3050746,Hematocrit [Volume Fraction] of Blood by Estimated,Measurement,LOINC,Lab Test,S,48703-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,117423
50811,Hemoglobin,Blood,Blood Gas,g/dL,3000963,Hemoglobin [Mass/volume] in Blood,Measurement,LOINC,Lab Test,S,718-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,117417
50812,Intubated,Blood,Blood Gas,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,164341
50813,Lactate,Blood,Blood Gas,mmol/L,3047181,Lactate [Moles/volume] in Blood,Measurement,LOINC,Lab Test,S,32693-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,532387
50814,Methemoglobin,Blood,Blood Gas,%,3007930,Methemoglobin/Hemoglobin.total in Blood,Measurement,LOINC,Lab Test,S,2614-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,5276
50815,O2 Flow,Blood,Blood Gas,L/min,3005629,Inhaled oxygen flow rate,Measurement,LOINC,Lab Test,S,3151-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,9986
50816,Oxygen,Blood,Blood Gas,%,3020716,Inhaled oxygen concentration,Measurement,LOINC,Lab Test,S,3150-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,92346
50817,Oxygen Saturation,Blood,Blood Gas,%,3013502,Oxygen saturation in Blood,Measurement,LOINC,Lab Test,S,20564-1,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,185563
50818,pCO2,Blood,Blood Gas,mm Hg,3013290,Carbon dioxide [Partial pressure] in Blood,Measurement,LOINC,Lab Test,S,11557-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,569088
50819,PEEP,Blood,Blood Gas,,3022875,Positive end expiratory pressure setting Ventilator,Measurement,LOINC,Lab Test,S,20077-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,60312
50820,pH,Blood,Blood Gas,units,3010421,pH of Blood,Measurement,LOINC,Lab Test,S,11558-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,624942
50821,pO2,Blood,Blood Gas,mm Hg,3027315,Oxygen [Partial pressure] in Blood,Measurement,LOINC,Lab Test,S,11556-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,569281
50822,"Potassium, Whole Blood",Blood,Blood Gas,mEq/L,3005456,Potassium [Moles/volume] in Blood,Measurement,LOINC,Lab Test,S,6298-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,259088
50823,Required O2,Blood,Blood Gas,,3020716,Inhaled oxygen concentration,Measurement,LOINC,Lab Test,S,3150-0,0000-0002-9348-9284,0000-0001-8822-1884,MIMIC-IV v2.0,,,,,,,14522
50824,"Sodium, Whole Blood",Blood,Blood Gas,mEq/L,3000285,Sodium [Moles/volume] in Blood,Measurement,LOINC,Lab Test,S,2947-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,117619
50825,Temperature,Blood,Blood Gas,,3020891,Body temperature,Measurement,LOINC,Lab Test,S,8310-5,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,108727
50826,Tidal Volume,Blood,Blood Gas,,3012410,Tidal volume setting Ventilator,Measurement,LOINC,Lab Test,S,20112-9,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,51315
50827,Ventilation Rate,Blood,Blood Gas,,21492234,Ventilation rate by Carbon dioxide measurement,Measurement,LOINC,Lab Test,S,76526-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/2/2022,0.1,,57051
50828,Ventilator,Blood,Blood Gas,,3004921,Ventilation mode Ventilator,Measurement,LOINC,Lab Test,S,20124-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,59919
50829,Fluid Type,Other Body Fluid,Blood Gas,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
50830,"pCO2, Body Fluid",Other Body Fluid,Blood Gas,mm Hg,3027480,Carbon dioxide [Partial pressure] in Body fluid,Measurement,LOINC,Lab Test,S,2023-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,"Conflict. Fluid is ""Other Body Fluid"", Category is ""Blood Gas""",3
50831,pH,Other Body Fluid,Blood Gas,units,3018672,pH of Body fluid,Measurement,LOINC,Lab Test,S,2748-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,"Conflict. Fluid is ""Other Body Fluid"", Category is ""Blood Gas""",5527
50832,"pO2, Body Fluid",Other Body Fluid,Blood Gas,mm Hg,3010251,Oxygen [Partial pressure] in Body fluid,Measurement,LOINC,Lab Test,S,2706-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,"Conflict. Fluid is ""Other Body Fluid"", Category is ""Blood Gas""",3
50833,Potassium,Other Body Fluid,Blood Gas,,3036243,Potassium [Moles/volume] in Body fluid,Measurement,LOINC,Lab Test,S,2821-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,"Conflict. Fluid is ""Other Body Fluid"", Category is ""Blood Gas""",0
